Datetime,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S
2024-07-08 10:30:00-04:00,"CSCO,PANW,XEL,LULU,ABNB,KDP,EXC,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,GOOGL,GOOG,TSLA,META,AVGO,COST,AMD,INTC,QCOM,AMAT,LRCX,MRVL,ASML,KLAC,ADI,CDNS,MNST,ILMN,IDXX,ENPH,MELI,OKTA,ALGN,SE,LCID"
2024-07-08 11:30:00-04:00,"CSCO,SBUX,LULU,ABNB,KDP,CSGP,TEAM,CHTR,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,GOOG,TSLA,AVGO,COST,AMD,INTC,QCOM,MRVL,ASML,ADI,MNST,ENPH,MELI,OKTA,ALGN,SE,LCID"
2024-07-08 12:30:00-04:00,"CSCO,SBUX,XEL,LULU,ABNB,KDP,CSGP,CHTR,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,GOOGL,GOOG,TSLA,AVGO,COST,AMD,INTC,QCOM,BKNG,MRVL,ASML,KLAC,ADI,MNST,ILMN,ENPH,MELI,OKTA,ALGN,SE,LCID"
2024-07-08 13:30:00-04:00,"CSCO,SBUX,XEL,LULU,KDP,EXC,CSGP,ZM,NTES,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,GOOGL,GOOG,NVDA,COST,AMD,INTC,QCOM,BKNG,ISRG,MRVL,ASML,ADI,VRTX,ILMN,IDXX,AZN,VRSK,ENPH,MELI,OKTA,ALGN,SE,BMRN"
2024-07-08 14:30:00-04:00,"CSCO,SBUX,LULU,KDP,EXC,NTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,TSLA,COST,AMD,INTC,ISRG,REGN,VRTX,MNST,ILMN,ENPH,MELI,BIIB,OKTA,ALGN,LCID,BMRN"
2024-07-08 15:30:00-04:00,"CSCO,SBUX,MU,BIDU,LULU,KDP,EXC,CSGP,CHTR,NTES,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,MSFT,COST,AMD,INTC,BKNG,ISRG,REGN,VRTX,MNST,ILMN,ENPH,MELI,BIIB,OKTA,ALGN,MTCH,SE,LCID,BMRN"
2024-07-09 09:30:00-04:00,"INTU,SBUX,WDAY,LULU,KDP,CSGP,TEAM,CHTR,ZM,DDOG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,COST,INTC,AMAT,BKNG,ISRG,REGN,MRVL,ADI,VRTX,MNST,PCAR,CPRT,CTAS,MELI,ALGN,MTCH,SE,LCID"
2024-07-09 10:30:00-04:00,"PEP,CSCO,INTU,SBUX,CDNS,WDAY,LULU,KDP,ODFL,CSGP,TEAM,ZM,DDOG,ANSS,ZS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,COST,INTC,AMAT,BKNG,ISRG,REGN,KLAC,VRTX,MNST,BIDU,PCAR,CPRT,CTAS,MTCH,SE,LCID"
2024-07-09 11:30:00-04:00,"MSFT,ADBE,CSCO,INTU,SBUX,SNPS,ASML,CDNS,LULU,IDXX,KDP,ODFL,CSGP,TEAM,AZN,ZM,DDOG,ANSS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSLA,INTC,AMAT,BKNG,REGN,VRTX,BIDU,PCAR,ENPH,MELI,MTCH,SE,LCID,BMRN"
2024-07-09 12:30:00-04:00,"MSFT,ADBE,PEP,CSCO,INTU,SBUX,SNPS,ASML,CDNS,ILMN,LULU,IDXX,KDP,ODFL,CSGP,TEAM,ZM,DDOG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSLA,INTC,BKNG,REGN,VRTX,BIDU,PCAR,ENPH,MELI,MTCH,SE,BMRN"
2024-07-09 13:30:00-04:00,"MSFT,PEP,CSCO,INTU,SBUX,MDLZ,SNPS,CDNS,DXCM,ILMN,LULU,IDXX,KDP,CSGP,TEAM,ZM,DDOG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TSLA,INTC,AMAT,REGN,VRTX,EA,BIDU,PCAR,ENPH,MELI,MTCH,NTES,SE,BMRN"
2024-07-09 14:30:00-04:00,"MSFT,PEP,CSCO,HON,INTU,SBUX,MDLZ,SNPS,CDNS,DXCM,WDAY,ILMN,LULU,IDXX,KDP,CSGP,TEAM,AZN,ZM,DDOG,ANSS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"INTC,AMAT,REGN,ADI,VRTX,EA,BIDU,ENPH,MELI,BIIB,MTCH,NTES,SE"
2024-07-09 15:30:00-04:00,"MSFT,PEP,CSCO,HON,INTU,SBUX,MDLZ,SNPS,ASML,ORLY,CDNS,MAR,DXCM,WDAY,LULU,IDXX,KDP,CSGP,TEAM,MRNA,VRSN,BIIB,ZM,DDOG,ANSS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NVDA,INTC,AMAT,REGN,VRTX,BIDU,ENPH,MELI,MTCH"
2024-07-10 09:30:00-04:00,"INTU,SBUX,ISRG,CRWD,DXCM,WDAY,LULU,IDXX,CSGP,TEAM,VRSN,ZM,DDOG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,AMD,INTC,QCOM,REGN,VRTX,EA,PDD,BIDU,MTCH,JD"
2024-07-10 10:30:00-04:00,"NFLX,INTU,SBUX,ISRG,CRWD,DXCM,MNST,LULU,IDXX,CSGP,TEAM,VRSN,OKTA,ZM,DDOG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,NVDA,INTC,AMGN,REGN,VRTX,EA,PDD,BIDU,EXC,BIIB,MTCH,JD"
2024-07-10 11:30:00-04:00,"INTU,SBUX,CRWD,MNST,LULU,CSGP,TEAM,VRSN,OKTA,ZM,DDOG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,NVDA,INTC,AMGN,AMAT,LRCX,REGN,KLAC,VRTX,EA,PDD,BIDU,EXC,SWKS,BIIB,MTCH"
2024-07-10 12:30:00-04:00,"INTU,SBUX,LULU,TEAM,VRSN,OKTA,ZM,DDOG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,NVDA,TSLA,INTC,AMGN,AMAT,REGN,KLAC,VRTX,EA,PDD,BIDU,ILMN,EXC,MRNA,MTCH"
2024-07-10 13:30:00-04:00,"AMD,INTU,SBUX,LULU,CSGP,TEAM,VRSN,OKTA,ZM,DDOG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,NVDA,TSLA,META,INTC,AMGN,AMAT,MU,REGN,KLAC,ADI,VRTX,EA,BIDU,EXC,SWKS,MTCH"
2024-07-10 14:30:00-04:00,"INTU,SBUX,CRWD,CSGP,TEAM,OKTA,ZM,DDOG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,NVDA,TSLA,INTC,AMGN,AMAT,MU,LRCX,REGN,KLAC,ADI,AEP,VRTX,EA,PDD,BIDU,EXC,SWKS,BIIB,MTCH"
2024-07-10 15:30:00-04:00,"TXN,INTU,SBUX,CRWD,CPRT,OKTA,ZM,DDOG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,NVDA,PEP,INTC,HON,AMGN,AMAT,MU,LRCX,REGN,KLAC,ADI,MCHP,AEP,VRTX,EA,BIDU,EXC,VRSK,SWKS,BIIB,LPLA"
2024-07-11 09:30:00-04:00,"AMZN,COST,NFLX,SBUX,ABNB,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,HON,AMGN,PYPL,GILD,SNPS,REGN,ADI,AEP,VRTX,XEL,EA,BIDU,ILMN,NXPI,EXC,EBAY,ODFL,CSGP,AZN,ENPH,FAST,MRNA,SWKS,BIIB,MTCH,ANSS,CDW,JD"
2024-07-11 10:30:00-04:00,"AMZN,META,COST,NFLX,QCOM,FTNT,ABNB,LCID,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,HON,AMGN,GILD,REGN,ORLY,ADI,AEP,XEL,EA,PDD,BIDU,ILMN,PCAR,EXC,EBAY,ODFL,CSGP,AZN,ENPH,FAST,MRNA,SWKS,BIIB,ALGN,MTCH,CDW,JD"
2024-07-11 11:30:00-04:00,"AMZN,TSLA,META,COST,NFLX,QCOM,INTU,FTNT,CRWD,ABNB,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,HON,AMGN,GILD,REGN,AEP,VRTX,XEL,EA,BIDU,ILMN,EXC,EBAY,ODFL,CSGP,AZN,FAST,MRNA,SWKS,BIIB,ALGN,CDW,JD"
2024-07-11 12:30:00-04:00,"AMZN,META,COST,NFLX,QCOM,INTU,FTNT,CRWD,ABNB,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,HON,AMGN,GILD,REGN,AEP,VRTX,XEL,EA,ILMN,EXC,ODFL,CSGP,AZN,ENPH,FAST,MRNA,SWKS,BIIB,ALGN,CDW,LCID,JD"
2024-07-11 13:30:00-04:00,"AMZN,GOOGL,GOOG,TSLA,META,COST,NFLX,INTC,QCOM,INTU,AMAT,LRCX,FTNT,CRWD,ABNB,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,HON,AMGN,GILD,REGN,AEP,XEL,EA,ILMN,EXC,ODFL,CSGP,AZN,CHTR,FAST,MRNA,SWKS,BIIB,ALGN,CDW,LCID,JD"
2024-07-11 14:30:00-04:00,"AMZN,TSLA,META,COST,NFLX,INTC,QCOM,INTU,AMAT,LRCX,FTNT,CRWD,WDAY,ABNB,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,HON,AMGN,GILD,REGN,AEP,XEL,BIDU,ILMN,EXC,EBAY,ODFL,CSGP,AZN,ENPH,CHTR,FAST,MRNA,SWKS,BIIB,CDW,LCID,JD"
2024-07-11 15:30:00-04:00,"TSLA,META,COST,NFLX,INTC,QCOM,INTU,AMAT,LRCX,FTNT,CRWD,ABNB,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,HON,AMGN,GILD,REGN,AEP,XEL,EA,BIDU,ILMN,EXC,EBAY,ODFL,CSGP,AZN,ENPH,CHTR,FAST,MRNA,SWKS,BIIB,ALGN,CDW,LCID,JD"
2024-07-12 09:30:00-04:00,"GOOGL,GOOG,META,COST,NFLX,LRCX,ABNB,NTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,HON,AMGN,ADP,GILD,REGN,MAR,AEP,DXCM,XEL,MNST,EA,WDAY,ILMN,LULU,IDXX,PCAR,EXC,EBAY,ODFL,CSGP,TEAM,AZN,VRSK,ENPH,CHTR,FAST,MRNA,SWKS,MTCH,CDW,ZS,LCID,JD"
2024-07-12 10:30:00-04:00,"GOOGL,GOOG,META,COST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,HON,AMGN,INTU,SBUX,PYPL,ADP,GILD,REGN,ORLY,MAR,AEP,DXCM,XEL,MNST,EA,WDAY,ILMN,LULU,IDXX,PCAR,EXC,PAYX,EBAY,ODFL,CSGP,TEAM,AZN,ENPH,CHTR,CPRT,FAST,SWKS,CTAS,OKTA,MTCH,DDOG,CDW,ZS,LCID,JD,BMRN"
2024-07-12 11:30:00-04:00,"GOOGL,GOOG,META,COST,NFLX,AMAT,OKTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,AMGN,SBUX,PYPL,ADP,GILD,REGN,AEP,DXCM,XEL,MNST,WDAY,IDXX,KDP,EXC,PAYX,EBAY,ODFL,CSGP,TEAM,AZN,ENPH,CHTR,CPRT,SWKS,CTAS,MTCH,CDW,ZS,LCID,JD"
2024-07-12 12:30:00-04:00,"GOOGL,GOOG,META,COST,NFLX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PEP,CSCO,AMGN,INTU,SBUX,PYPL,ADP,GILD,REGN,AEP,XEL,MNST,WDAY,PDD,IDXX,KDP,EXC,EBAY,ODFL,CSGP,TEAM,AZN,ENPH,CHTR,CPRT,FAST,SWKS,CTAS,OKTA,ZM,MTCH,CDW,LCID,JD"
2024-07-12 13:30:00-04:00,"GOOGL,GOOG,META,COST,NFLX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,HON,AMGN,INTU,SBUX,PYPL,ADP,GILD,REGN,ORLY,AEP,DXCM,XEL,MNST,WDAY,PDD,IDXX,KDP,EXC,PAYX,EBAY,ODFL,CSGP,TEAM,AZN,ENPH,CHTR,CPRT,FAST,SWKS,CTAS,VRSN,MELI,OKTA,ZM,MTCH,NTES,CDW,LCID,JD,BMRN"
2024-07-12 14:30:00-04:00,"GOOGL,GOOG,META,COST,NFLX,ABNB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,AMGN,SBUX,PYPL,ADP,GILD,REGN,ORLY,AEP,DXCM,XEL,WDAY,IDXX,KDP,EXC,EBAY,ODFL,CSGP,TEAM,AZN,ENPH,CHTR,CPRT,CTAS,VRSN,MELI,OKTA,ZM,MTCH,NTES,CDW,LCID,JD,BMRN"
2024-07-12 15:30:00-04:00,"MSFT,GOOGL,GOOG,META,COST,NFLX,AMAT,LRCX,ABNB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,AMGN,SBUX,REGN,AEP,XEL,WDAY,KDP,EBAY,ODFL,CSGP,TEAM,AZN,ENPH,CHTR,CPRT,VRSN,MELI,OKTA,ZM,MTCH,NTES,CDW,LCID,JD,BMRN"
2024-07-15 09:30:00-04:00,"META,BIDU,ABNB,BIIB,ALGN,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMGN,BKNG,GILD,WDAY,ODFL,CHTR,OKTA,ZM,CDW,ZS"
2024-07-15 10:30:00-04:00,"ISRG,BIDU,BIIB,ALGN,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,INTU,BKNG,ADP,PANW,MAR,CRWD,WDAY,ODFL,CHTR,SWKS,OKTA,ZM,DDOG,CDW,ZS"
2024-07-15 11:30:00-04:00,"ISRG,BIDU,BIIB,ALGN,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,INTU,BKNG,PYPL,ADP,MAR,WDAY,PAYX,ODFL,CHTR,FAST,SWKS,OKTA,ZM,NTES,CDW,ZS"
2024-07-15 12:30:00-04:00,"ISRG,BIDU,BIIB,ALGN,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,INTU,BKNG,PYPL,ADP,PANW,MAR,KDP,PAYX,ODFL,CHTR,FAST,SWKS,OKTA,ZM,NTES,CDW,ZS"
2024-07-15 13:30:00-04:00,"ISRG,XEL,BIDU,BIIB,ALGN,SE,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,TSLA,INTU,BKNG,PYPL,ADP,MU,ORLY,PANW,MAR,WDAY,KDP,PAYX,ODFL,CHTR,FAST,SWKS,MELI,OKTA,ZM,NTES,CDW,ZS"
2024-07-15 14:30:00-04:00,"META,ISRG,BIDU,BIIB,ALGN,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,TMUS,INTU,BKNG,PYPL,ADP,PANW,MAR,WDAY,KDP,PAYX,ODFL,CHTR,FAST,SWKS,OKTA,ZM,DDOG,NTES,CDW,ZS"
2024-07-15 15:30:00-04:00,"META,BIDU,NXPI,BIIB,ALGN,JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AAPL,TMUS,QCOM,INTU,BKNG,ADP,PANW,MAR,WDAY,PAYX,CHTR,FAST,SWKS,OKTA,ZM,NTES,CDW,ZS"
2024-07-16 09:30:00-04:00,"PEP,AMD,MU,PDD,BIDU,AZN,CPRT,ALGN,SE,JD,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TMUS,INTU,BKNG,PYPL,ADP,MAR,WDAY,ABNB,PCAR,PAYX,CHTR,SWKS,VRSN,OKTA,ZM,MTCH,CDW"
2024-07-16 10:30:00-04:00,"META,PEP,AMD,MU,ISRG,ASML,FTNT,PDD,BIDU,IDXX,AZN,CPRT,SE,JD,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"INTU,BKNG,PYPL,ADP,MAR,WDAY,ABNB,PCAR,PAYX,ODFL,CHTR,FAST,SWKS,VRSN,OKTA,ZM,MTCH,CDW"
2024-07-16 11:30:00-04:00,"NVDA,META,PEP,AMD,MU,ISRG,PDD,BIDU,AZN,CPRT,SE,JD,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TMUS,INTU,BKNG,PYPL,ADP,MAR,WDAY,ILMN,ABNB,PCAR,PAYX,ODFL,FAST,SWKS,OKTA,ZM,MTCH,CDW"
2024-07-16 12:30:00-04:00,"MSFT,NVDA,META,PEP,AMD,INTC,MU,ISRG,ASML,CDNS,PDD,BIDU,AZN,CPRT,SE,JD,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TMUS,INTU,BKNG,PYPL,ADP,MAR,WDAY,ILMN,ABNB,PCAR,PAYX,ODFL,CHTR,FAST,SWKS,OKTA,ZM,MTCH,CDW"
2024-07-16 13:30:00-04:00,"MSFT,NVDA,META,PEP,AMD,MU,ISRG,ASML,CDNS,PDD,BIDU,AZN,CPRT,JD,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TMUS,INTU,BKNG,PYPL,ADP,MAR,WDAY,ILMN,ABNB,PCAR,PAYX,ODFL,CHTR,FAST,SWKS,OKTA,ZM,MTCH,CDW"
2024-07-16 14:30:00-04:00,"NVDA,META,AMD,MU,ISRG,MRVL,ASML,CDNS,PDD,BIDU,AZN,CPRT,MELI,JD,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TMUS,INTU,BKNG,PYPL,ADP,MAR,WDAY,ILMN,ABNB,PCAR,PAYX,ODFL,CHTR,FAST,SWKS,OKTA,ZM,MTCH,CDW"
2024-07-16 15:30:00-04:00,"MU,ASML,CDNS,PDD,BIDU,CPRT,MELI,JD,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TMUS,TXN,QCOM,INTU,BKNG,PYPL,ADP,GILD,MRVL,ADI,MCHP,MAR,WDAY,ILMN,ABNB,NXPI,PCAR,PAYX,EBAY,ODFL,CHTR,FAST,SWKS,OKTA,ZM,MTCH,DDOG,CDW"
2024-07-17 09:30:00-04:00,"AAPL,MSFT,AMZN,GOOGL,GOOG,NVDA,META,AVGO,AMD,NFLX,QCOM,AMAT,MU,LRCX,SNPS,ASML,KLAC,PANW,CDNS,FTNT,CRWD,PDD,CPRT,MELI,DDOG,ANSS,ZS,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PEP,CSCO,TMUS,HON,TXN,INTU,SBUX,PYPL,ADP,GILD,MDLZ,ADI,MCHP,MAR,AEP,XEL,MNST,ILMN,LULU,IDXX,NXPI,PCAR,KDP,EXC,PAYX,EBAY,TEAM,CHTR,FAST,SWKS,ALGN,MTCH,CDW"
2024-07-17 10:30:00-04:00,"AAPL,MSFT,AMZN,GOOGL,GOOG,NVDA,META,AVGO,AMD,NFLX,QCOM,AMAT,MU,ISRG,LRCX,SNPS,ASML,KLAC,PANW,CDNS,CRWD,VRTX,PDD,CPRT,MELI,DDOG,ANSS,ZS,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,HON,TXN,INTU,ADP,MDLZ,ADI,MCHP,MAR,AEP,XEL,PCAR,EXC,PAYX,EBAY,AZN,FAST,ALGN,MTCH,CDW"
2024-07-17 11:30:00-04:00,"AAPL,MSFT,GOOGL,GOOG,NVDA,META,AVGO,AMD,NFLX,QCOM,AMAT,MU,ISRG,LRCX,SNPS,MRVL,ASML,KLAC,PANW,CDNS,CRWD,PDD,BIDU,CPRT,MELI,DDOG,NTES,ANSS,ZS,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CSCO,HON,TXN,ADP,MDLZ,MAR,AEP,DXCM,XEL,EA,WDAY,PCAR,EXC,PAYX,AZN,FAST,ALGN,MTCH,CDW"
2024-07-17 12:30:00-04:00,"AAPL,MSFT,GOOGL,GOOG,NVDA,META,AVGO,AMD,QCOM,AMAT,MU,LRCX,SNPS,MRVL,ASML,KLAC,ADI,PANW,CDNS,FTNT,CRWD,PDD,CPRT,MELI,DDOG,ANSS,ZS,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PEP,CSCO,HON,SBUX,ADP,MDLZ,AEP,DXCM,XEL,EA,LULU,PCAR,EXC,PAYX,AZN,VRSK,FAST,ALGN,MTCH,CDW"
2024-07-17 13:30:00-04:00,"GOOGL,GOOG,NVDA,META,AVGO,AMD,QCOM,AMAT,MU,LRCX,SNPS,MRVL,ASML,KLAC,PANW,CDNS,CRWD,PDD,CPRT,MELI,DDOG,ANSS,ZS,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PEP,CSCO,HON,SBUX,ADP,MDLZ,AEP,XEL,EA,LULU,PCAR,EXC,PAYX,AZN,FAST,ALGN,MTCH,CDW"
2024-07-17 14:30:00-04:00,"AAPL,MSFT,GOOGL,GOOG,NVDA,META,AVGO,AMD,QCOM,AMAT,MU,ISRG,LRCX,SNPS,MRVL,ASML,KLAC,PANW,CDNS,CRWD,PDD,CPRT,MELI,DDOG,ANSS,ZS,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PEP,CSCO,HON,SBUX,ADP,MDLZ,AEP,XEL,LULU,PCAR,EXC,PAYX,AZN,FAST,ALGN,MTCH,CDW"
2024-07-17 15:30:00-04:00,"AAPL,MSFT,GOOGL,GOOG,NVDA,META,AVGO,AMD,QCOM,AMAT,BKNG,MU,ISRG,LRCX,SNPS,MRVL,ASML,KLAC,PANW,CDNS,CRWD,PDD,CPRT,MELI,DDOG,ZS,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PEP,CSCO,TMUS,HON,SBUX,ADP,GILD,MDLZ,AEP,XEL,LULU,PCAR,EXC,PAYX,AZN,FAST,ALGN,MTCH,SE"
2024-07-18 09:30:00-04:00,"AAPL,AMZN,GOOGL,GOOG,META,AVGO,AMD,QCOM,AMAT,BKNG,MU,ISRG,LRCX,SNPS,MRVL,ASML,KLAC,PANW,CDNS,CRWD,PDD,CPRT,MELI,DDOG,ANSS,LPLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PEP,HON,ADP,MDLZ,AEP,XEL,LULU,PCAR,KDP,EXC,PAYX,AZN,FAST,CTAS,ALGN,MTCH"
