Datetime,Buy_Count,Sell_Count,B_S,Position,Close
2021-11-18 14:30:00+00:00,19,9,10,Long,16335.3115234375
2021-11-18 15:30:00+00:00,20,11,9,No Signal,16390.73828125
2021-11-18 16:30:00+00:00,13,14,-1,No Signal,16488.943359375
2021-11-18 17:30:00+00:00,15,14,1,No Signal,16442.70703125
2021-11-18 18:30:00+00:00,15,6,9,No Signal,16427.4921875
2021-11-18 19:30:00+00:00,14,7,7,No Signal,16473.830078125
2021-11-18 20:30:00+00:00,12,8,4,No Signal,16483.958984375
2021-11-19 14:30:00+00:00,15,15,0,No Signal,16555.0078125
2021-11-19 15:30:00+00:00,13,15,-2,No Signal,16606.068359375
2021-11-19 16:30:00+00:00,13,23,-10,Short,16609.21875
2021-11-19 17:30:00+00:00,18,16,2,No Signal,16559.1953125
2021-11-19 18:30:00+00:00,16,16,0,No Signal,16580.970703125
2021-11-19 19:30:00+00:00,19,15,4,No Signal,16578.416015625
2021-11-19 20:30:00+00:00,19,16,3,No Signal,16574.4609375
2021-11-22 14:30:00+00:00,14,33,-19,No Signal,16738.431640625
2021-11-22 15:30:00+00:00,26,22,4,No Signal,16612.072265625
2021-11-22 16:30:00+00:00,24,14,10,Long,16509.091796875
2021-11-22 17:30:00+00:00,24,13,11,No Signal,16541.744140625
2021-11-22 18:30:00+00:00,24,9,15,No Signal,16534.9140625
2021-11-22 19:30:00+00:00,23,12,11,No Signal,16550.9765625
2021-11-22 20:30:00+00:00,29,7,22,No Signal,16377.4130859375
2021-11-23 14:30:00+00:00,35,6,29,No Signal,16246.1044921875
2021-11-23 15:30:00+00:00,39,9,30,No Signal,16249.1884765625
2021-11-23 16:30:00+00:00,37,6,31,No Signal,16223.28125
2021-11-23 17:30:00+00:00,37,7,30,No Signal,16152.453125
2021-11-23 18:30:00+00:00,33,6,27,No Signal,16167.3251953125
2021-11-23 19:30:00+00:00,32,6,26,No Signal,16248.4765625
2021-11-23 20:30:00+00:00,24,8,16,No Signal,16310.9765625
2021-11-24 14:30:00+00:00,32,1,31,No Signal,16251.6806640625
2021-11-24 15:30:00+00:00,18,0,18,No Signal,16317.58984375
2021-11-24 16:30:00+00:00,15,1,14,No Signal,16285.1337890625
2021-11-24 17:30:00+00:00,12,2,10,No Signal,16327.6025390625
2021-11-24 18:30:00+00:00,15,1,14,No Signal,16284.2119140625
2021-11-24 19:30:00+00:00,11,2,9,No Signal,16357.9423828125
2021-11-24 20:30:00+00:00,5,7,-2,No Signal,16370.560546875
2021-11-26 14:30:00+00:00,8,11,-3,No Signal,16175.654296875
2021-11-26 15:30:00+00:00,19,5,14,No Signal,16075.9189453125
2021-11-26 16:30:00+00:00,15,6,9,No Signal,16120.6279296875
2021-11-29 14:30:00+00:00,8,6,2,No Signal,16270.201171875
2021-11-29 15:30:00+00:00,8,8,0,No Signal,16293.5859375
2021-11-29 16:30:00+00:00,7,9,-2,No Signal,16385.580078125
2021-11-29 17:30:00+00:00,5,9,-4,No Signal,16402.478515625
2021-11-29 18:30:00+00:00,8,12,-4,No Signal,16399.734375
2021-11-29 19:30:00+00:00,9,13,-4,No Signal,16419.787109375
2021-11-29 20:30:00+00:00,8,10,-2,No Signal,16396.05078125
2021-11-30 14:30:00+00:00,16,8,8,No Signal,16413.099609375
2021-11-30 15:30:00+00:00,18,1,17,No Signal,16174.84375
2021-11-30 16:30:00+00:00,26,1,25,No Signal,16140.2197265625
2021-11-30 17:30:00+00:00,26,1,25,No Signal,16134.1640625
2021-11-30 18:30:00+00:00,12,3,9,No Signal,16199.7060546875
2021-11-30 19:30:00+00:00,12,5,7,No Signal,16122.41796875
2021-11-30 20:30:00+00:00,22,4,18,No Signal,16143.68359375
2021-12-01 14:30:00+00:00,18,8,10,No Signal,16315.3486328125
2021-12-01 15:30:00+00:00,17,10,7,No Signal,16410.79296875
2021-12-01 16:30:00+00:00,22,6,16,No Signal,16330.6796875
2021-12-01 17:30:00+00:00,27,2,25,No Signal,16252.7822265625
2021-12-01 18:30:00+00:00,29,2,27,No Signal,16187.341796875
2021-12-01 19:30:00+00:00,47,0,47,No Signal,15986.755859375
2021-12-01 20:30:00+00:00,50,1,49,No Signal,15864.435546875
2021-12-02 14:30:00+00:00,27,0,27,No Signal,15908.79296875
2021-12-02 15:30:00+00:00,18,1,17,No Signal,15961.294921875
2021-12-02 16:30:00+00:00,11,1,10,No Signal,16048.9091796875
2021-12-02 17:30:00+00:00,14,1,13,No Signal,15946.3359375
2021-12-02 18:30:00+00:00,11,1,10,No Signal,16020.7822265625
2021-12-02 19:30:00+00:00,10,1,9,No Signal,15992.0380859375
2021-12-02 20:30:00+00:00,12,1,11,No Signal,15991.3017578125
2021-12-03 14:30:00+00:00,32,1,31,No Signal,15810.248046875
2021-12-03 15:30:00+00:00,39,1,38,No Signal,15711.423828125
2021-12-03 16:30:00+00:00,35,1,34,No Signal,15647.2587890625
2021-12-03 17:30:00+00:00,30,1,29,No Signal,15650.6279296875
2021-12-03 18:30:00+00:00,29,2,27,No Signal,15622.0517578125
2021-12-03 19:30:00+00:00,25,4,21,No Signal,15613.791015625
2021-12-03 20:30:00+00:00,14,16,-2,No Signal,15715.91015625
2021-12-06 14:30:00+00:00,17,16,1,No Signal,15763.2861328125
2021-12-06 15:30:00+00:00,22,13,9,No Signal,15708.0693359375
2021-12-06 16:30:00+00:00,22,11,11,No Signal,15783.5419921875
2021-12-06 17:30:00+00:00,12,16,-4,No Signal,15871.796875
2021-12-06 18:30:00+00:00,15,11,4,No Signal,15885.1884765625
2021-12-06 19:30:00+00:00,14,12,2,No Signal,15855.5810546875
2021-12-06 20:30:00+00:00,15,11,4,No Signal,15843.236328125
2021-12-07 14:30:00+00:00,1,39,-38,Short,16238.517578125
2021-12-07 15:30:00+00:00,1,54,-53,No Signal,16277.1943359375
2021-12-07 16:30:00+00:00,1,57,-56,No Signal,16308.9150390625
2021-12-07 17:30:00+00:00,1,58,-57,No Signal,16314.84375
2021-12-07 18:30:00+00:00,1,67,-66,No Signal,16320.49609375
2021-12-07 19:30:00+00:00,1,62,-61,No Signal,16268.638671875
2021-12-07 20:30:00+00:00,1,58,-57,No Signal,16323.9951171875
2021-12-08 14:30:00+00:00,3,41,-38,No Signal,16294.6943359375
2021-12-08 15:30:00+00:00,4,54,-50,No Signal,16320.8232421875
2021-12-08 16:30:00+00:00,4,53,-49,No Signal,16307.16015625
2021-12-08 17:30:00+00:00,1,48,-47,No Signal,16345.45703125
2021-12-08 18:30:00+00:00,1,42,-41,No Signal,16354.7626953125
2021-12-08 19:30:00+00:00,1,54,-53,No Signal,16372.05078125
2021-12-08 20:30:00+00:00,1,60,-59,No Signal,16393.90625
2021-12-09 14:30:00+00:00,8,13,-5,No Signal,16277.9267578125
2021-12-09 15:30:00+00:00,9,14,-5,No Signal,16335.720703125
2021-12-09 16:30:00+00:00,9,7,2,No Signal,16279.8291015625
2021-12-09 17:30:00+00:00,9,5,4,No Signal,16270.8994140625
2021-12-09 18:30:00+00:00,12,6,6,No Signal,16238.685546875
2021-12-09 19:30:00+00:00,10,3,7,No Signal,16171.671875
2021-12-09 20:30:00+00:00,17,1,16,Long,16151.056640625
2021-12-10 14:30:00+00:00,10,9,1,No Signal,16291.083984375
2021-12-10 15:30:00+00:00,23,9,14,No Signal,16211.28515625
2021-12-10 16:30:00+00:00,21,10,11,No Signal,16244.724609375
2021-12-10 17:30:00+00:00,23,10,13,No Signal,16270.6826171875
2021-12-10 18:30:00+00:00,23,10,13,No Signal,16263.056640625
2021-12-10 19:30:00+00:00,30,8,22,No Signal,16272.6181640625
2021-12-10 20:30:00+00:00,28,10,18,No Signal,16329.48046875
2021-12-13 14:30:00+00:00,24,10,14,No Signal,16216.4326171875
2021-12-13 15:30:00+00:00,32,8,24,No Signal,16156.6826171875
2021-12-13 16:30:00+00:00,29,10,19,No Signal,16174.29296875
2021-12-13 17:30:00+00:00,25,9,16,No Signal,16149.7470703125
2021-12-13 18:30:00+00:00,18,9,9,No Signal,16174.0244140625
2021-12-13 19:30:00+00:00,13,18,-5,No Signal,16156.1337890625
2021-12-13 20:30:00+00:00,15,18,-3,No Signal,16085.2978515625
2021-12-14 14:30:00+00:00,34,3,31,No Signal,15921.876953125
2021-12-14 15:30:00+00:00,39,6,33,No Signal,15816.4052734375
2021-12-14 16:30:00+00:00,43,3,40,No Signal,15772.71875
2021-12-14 17:30:00+00:00,50,2,48,No Signal,15792.966796875
2021-12-14 18:30:00+00:00,44,5,39,No Signal,15834.490234375
2021-12-14 19:30:00+00:00,27,6,21,No Signal,15942.248046875
2021-12-14 20:30:00+00:00,38,5,33,No Signal,15922.126953125
2021-12-15 14:30:00+00:00,32,4,28,No Signal,15857.8818359375
2021-12-15 15:30:00+00:00,30,4,26,No Signal,15816.888671875
2021-12-15 16:30:00+00:00,34,4,30,No Signal,15792.3447265625
2021-12-15 17:30:00+00:00,31,2,29,No Signal,15807.5341796875
2021-12-15 18:30:00+00:00,19,3,16,No Signal,15918.552734375
2021-12-15 19:30:00+00:00,2,8,-6,No Signal,16205.853515625
2021-12-15 20:30:00+00:00,1,13,-12,Short,16292.8623046875
2021-12-16 14:30:00+00:00,2,24,-22,No Signal,16178.208984375
2021-12-16 15:30:00+00:00,2,21,-19,No Signal,16064.2900390625
2021-12-16 16:30:00+00:00,4,18,-14,No Signal,15949.4658203125
2021-12-16 17:30:00+00:00,4,19,-15,No Signal,15966.5478515625
2021-12-16 18:30:00+00:00,5,15,-10,No Signal,15857.5087890625
2021-12-16 19:30:00+00:00,4,11,-7,No Signal,15889.3291015625
2021-12-16 20:30:00+00:00,4,13,-9,No Signal,15867.271484375
2021-12-17 14:30:00+00:00,5,8,-3,No Signal,15739.4755859375
2021-12-17 15:30:00+00:00,4,17,-13,No Signal,15925.2890625
2021-12-17 16:30:00+00:00,4,11,-7,No Signal,15815.19921875
2021-12-17 17:30:00+00:00,3,15,-12,No Signal,15882.224609375
2021-12-17 18:30:00+00:00,5,14,-9,No Signal,15859.6025390625
2021-12-17 19:30:00+00:00,19,5,14,Long,15844.7490234375
2021-12-17 20:30:00+00:00,32,4,28,No Signal,15797.1240234375
2021-12-20 14:30:00+00:00,46,4,42,No Signal,15591.7919921875
2021-12-20 15:30:00+00:00,40,4,36,No Signal,15535.359375
2021-12-20 16:30:00+00:00,29,4,25,No Signal,15571.80078125
2021-12-20 17:30:00+00:00,28,4,24,No Signal,15550.4951171875
2021-12-20 18:30:00+00:00,22,5,17,No Signal,15583.654296875
2021-12-20 19:30:00+00:00,20,5,15,No Signal,15624.4140625
2021-12-20 20:30:00+00:00,14,4,10,No Signal,15624.2705078125
2021-12-21 14:30:00+00:00,8,6,2,No Signal,15636.4013671875
2021-12-21 15:30:00+00:00,15,6,9,No Signal,15730.5146484375
2021-12-21 16:30:00+00:00,2,9,-7,No Signal,15843.6416015625
2021-12-21 17:30:00+00:00,5,6,-1,No Signal,15892.015625
2021-12-21 18:30:00+00:00,4,12,-8,No Signal,15944.60546875
2021-12-21 19:30:00+00:00,3,14,-11,Short,15949.0712890625
2021-12-21 20:30:00+00:00,2,19,-17,No Signal,15986.4970703125
2021-12-22 14:30:00+00:00,1,45,-44,No Signal,16016.458984375
2021-12-22 15:30:00+00:00,1,63,-62,No Signal,16121.36328125
2021-12-22 16:30:00+00:00,1,63,-62,No Signal,16116.1103515625
2021-12-22 17:30:00+00:00,1,61,-60,No Signal,16085.1591796875
2021-12-22 18:30:00+00:00,1,56,-55,No Signal,16056.0634765625
2021-12-22 19:30:00+00:00,1,55,-54,No Signal,16128.04296875
2021-12-22 20:30:00+00:00,1,61,-60,No Signal,16179.466796875
2021-12-23 14:30:00+00:00,1,66,-65,No Signal,16270.8173828125
2021-12-23 15:30:00+00:00,1,60,-59,No Signal,16304.2119140625
2021-12-23 16:30:00+00:00,0,46,-46,No Signal,16311.3896484375
2021-12-23 17:30:00+00:00,1,47,-46,No Signal,16335.20703125
2021-12-23 18:30:00+00:00,2,50,-48,No Signal,16333.9599609375
2021-12-23 19:30:00+00:00,1,47,-46,No Signal,16322.7705078125
2021-12-23 20:30:00+00:00,2,40,-38,No Signal,16303.7197265625
2021-12-27 14:30:00+00:00,3,59,-56,No Signal,16506.486328125
2021-12-27 15:30:00+00:00,2,49,-47,No Signal,16522.115234375
2021-12-27 16:30:00+00:00,2,52,-50,No Signal,16532.408203125
2021-12-27 17:30:00+00:00,2,52,-50,No Signal,16544.998046875
2021-12-27 18:30:00+00:00,1,54,-53,No Signal,16559.224609375
2021-12-27 19:30:00+00:00,2,54,-52,No Signal,16541.087890625
2021-12-27 20:30:00+00:00,2,52,-50,No Signal,16567.46875
2021-12-28 14:30:00+00:00,3,34,-31,No Signal,16551.701171875
2021-12-28 15:30:00+00:00,4,34,-30,No Signal,16528.26171875
2021-12-28 16:30:00+00:00,2,35,-33,No Signal,16514.052734375
2021-12-28 17:30:00+00:00,6,30,-24,No Signal,16496.978515625
2021-12-28 18:30:00+00:00,6,28,-22,No Signal,16488.830078125
2021-12-28 19:30:00+00:00,3,33,-30,No Signal,16501.650390625
2021-12-28 20:30:00+00:00,3,34,-31,No Signal,16492.74609375
2021-12-29 14:30:00+00:00,20,24,-4,No Signal,16438.228515625
2021-12-29 15:30:00+00:00,14,22,-8,No Signal,16451.423828125
2021-12-29 16:30:00+00:00,20,15,5,No Signal,16429.56640625
2021-12-29 17:30:00+00:00,17,19,-2,No Signal,16446.904296875
2021-12-29 18:30:00+00:00,13,20,-7,No Signal,16486.662109375
2021-12-29 19:30:00+00:00,10,23,-13,No Signal,16488.27734375
2021-12-29 20:30:00+00:00,9,16,-7,No Signal,16491.546875
2021-12-30 14:30:00+00:00,2,11,-9,No Signal,16560.87109375
2021-12-30 15:30:00+00:00,2,12,-10,No Signal,16551.552734375
2021-12-30 16:30:00+00:00,1,12,-11,No Signal,16545.654296875
2021-12-30 17:30:00+00:00,1,15,-14,No Signal,16542.76171875
2021-12-30 18:30:00+00:00,2,14,-12,No Signal,16530.029296875
2021-12-30 19:30:00+00:00,1,13,-12,No Signal,16501.89453125
2021-12-30 20:30:00+00:00,3,6,-3,No Signal,16436.091796875
2021-12-31 14:30:00+00:00,8,8,0,No Signal,16405.947265625
2021-12-31 15:30:00+00:00,9,9,0,No Signal,16404.130859375
2021-12-31 16:30:00+00:00,8,8,0,No Signal,16366.5185546875
2021-12-31 17:30:00+00:00,9,9,0,No Signal,16390.689453125
2021-12-31 18:30:00+00:00,17,5,12,Long,16367.2734375
2021-12-31 19:30:00+00:00,16,8,8,No Signal,16384.923828125
2021-12-31 20:30:00+00:00,26,5,21,No Signal,16321.5546875
2022-01-03 14:30:00+00:00,38,3,35,No Signal,16421.3515625
2022-01-03 15:30:00+00:00,46,1,45,No Signal,16415.970703125
2022-01-03 16:30:00+00:00,44,2,42,No Signal,16422.9296875
2022-01-03 17:30:00+00:00,45,2,43,No Signal,16438.314453125
2022-01-03 18:30:00+00:00,37,3,34,No Signal,16470.513671875
2022-01-03 19:30:00+00:00,33,4,29,No Signal,16490.12890625
2022-01-03 20:30:00+00:00,23,10,13,No Signal,16496.564453125
2022-01-04 14:30:00+00:00,36,9,27,No Signal,16408.87890625
2022-01-04 15:30:00+00:00,36,6,30,No Signal,16197.509765625
2022-01-04 16:30:00+00:00,36,5,31,No Signal,16221.0625
2022-01-04 17:30:00+00:00,40,4,36,No Signal,16205.134765625
2022-01-04 18:30:00+00:00,41,4,37,No Signal,16177.1064453125
2022-01-04 19:30:00+00:00,25,4,21,No Signal,16295.6123046875
2022-01-04 20:30:00+00:00,23,7,16,No Signal,16278.8828125
2022-01-05 14:30:00+00:00,22,10,12,No Signal,16206.8837890625
2022-01-05 15:30:00+00:00,24,13,11,No Signal,16172.3408203125
2022-01-05 16:30:00+00:00,26,12,14,No Signal,16140.111328125
2022-01-05 17:30:00+00:00,32,10,22,No Signal,16082.2578125
2022-01-05 18:30:00+00:00,47,7,40,No Signal,15981.4931640625
2022-01-05 19:30:00+00:00,53,5,48,No Signal,15844.2890625
2022-01-05 20:30:00+00:00,57,2,55,No Signal,15764.9140625
2022-01-06 14:30:00+00:00,42,1,41,No Signal,15775.068359375
2022-01-06 15:30:00+00:00,27,0,27,No Signal,15829.3701171875
2022-01-06 16:30:00+00:00,27,2,25,No Signal,15838.5380859375
2022-01-06 17:30:00+00:00,30,1,29,No Signal,15785.5625
2022-01-06 18:30:00+00:00,25,4,21,No Signal,15807.943359375
2022-01-06 19:30:00+00:00,36,1,35,No Signal,15813.361328125
2022-01-06 20:30:00+00:00,41,1,40,No Signal,15767.13671875
2022-01-07 14:30:00+00:00,46,3,43,No Signal,15672.8896484375
2022-01-07 15:30:00+00:00,48,5,43,No Signal,15624.107421875
2022-01-07 16:30:00+00:00,45,2,43,No Signal,15631.185546875
2022-01-07 17:30:00+00:00,46,3,43,No Signal,15625.107421875
2022-01-07 18:30:00+00:00,42,3,39,No Signal,15590.7890625
2022-01-07 19:30:00+00:00,33,8,25,No Signal,15622.6015625
2022-01-07 20:30:00+00:00,31,9,22,No Signal,15588.716796875
2022-01-10 14:30:00+00:00,53,4,49,No Signal,15241.359375
2022-01-10 15:30:00+00:00,56,3,53,No Signal,15337.1845703125
2022-01-10 16:30:00+00:00,62,2,60,No Signal,15230.7744140625
2022-01-10 17:30:00+00:00,48,2,46,No Signal,15370.154296875
2022-01-10 18:30:00+00:00,37,4,33,No Signal,15486.794921875
2022-01-10 19:30:00+00:00,37,3,34,No Signal,15489.1025390625
2022-01-10 20:30:00+00:00,18,6,12,No Signal,15614.064453125
2022-01-11 14:30:00+00:00,13,7,6,No Signal,15612.4716796875
2022-01-11 15:30:00+00:00,6,8,-2,No Signal,15759.6875
2022-01-11 16:30:00+00:00,5,5,0,No Signal,15759.9404296875
2022-01-11 17:30:00+00:00,4,7,-3,No Signal,15795.5439453125
2022-01-11 18:30:00+00:00,3,10,-7,No Signal,15799.322265625
2022-01-11 19:30:00+00:00,1,11,-10,Short,15830.2705078125
2022-01-11 20:30:00+00:00,1,12,-11,No Signal,15842.337890625
2022-01-12 14:30:00+00:00,2,60,-58,No Signal,15990.5517578125
2022-01-12 15:30:00+00:00,1,45,-44,No Signal,15879.30859375
2022-01-12 16:30:00+00:00,0,59,-59,No Signal,15916.4033203125
2022-01-12 17:30:00+00:00,0,52,-52,No Signal,15909.0205078125
2022-01-12 18:30:00+00:00,0,45,-45,No Signal,15924.5126953125
2022-01-12 19:30:00+00:00,0,39,-39,No Signal,15883.73046875
2022-01-12 20:30:00+00:00,1,28,-27,No Signal,15903.736328125
2022-01-13 14:30:00+00:00,2,31,-29,No Signal,15875.662109375
2022-01-13 15:30:00+00:00,8,21,-13,No Signal,15820.322265625
2022-01-13 16:30:00+00:00,16,10,6,No Signal,15646.0517578125
2022-01-13 17:30:00+00:00,14,10,4,No Signal,15680.08203125
2022-01-13 18:30:00+00:00,16,8,8,No Signal,15641.8330078125
2022-01-13 19:30:00+00:00,27,3,24,Long,15587.935546875
2022-01-13 20:30:00+00:00,31,3,28,No Signal,15504.6884765625
2022-01-14 14:30:00+00:00,48,6,42,No Signal,15525.3662109375
2022-01-14 15:30:00+00:00,44,4,40,No Signal,15479.8779296875
2022-01-14 16:30:00+00:00,47,3,44,No Signal,15524.724609375
2022-01-14 17:30:00+00:00,51,3,48,No Signal,15433.841796875
2022-01-14 18:30:00+00:00,47,3,44,No Signal,15491.66796875
2022-01-14 19:30:00+00:00,32,6,26,No Signal,15573.94921875
2022-01-14 20:30:00+00:00,28,6,22,No Signal,15606.705078125
2022-01-18 14:30:00+00:00,39,2,37,No Signal,15425.7119140625
2022-01-18 15:30:00+00:00,47,0,47,No Signal,15302.9931640625
2022-01-18 16:30:00+00:00,35,1,34,No Signal,15301.525390625
2022-01-18 17:30:00+00:00,41,1,40,No Signal,15253.2314453125
2022-01-18 18:30:00+00:00,34,2,32,No Signal,15272.6357421875
2022-01-18 19:30:00+00:00,34,3,31,No Signal,15258.2509765625
2022-01-18 20:30:00+00:00,32,1,31,No Signal,15218.9765625
2022-01-19 14:30:00+00:00,20,1,19,No Signal,15298.7236328125
2022-01-19 15:30:00+00:00,25,2,23,No Signal,15150.763671875
2022-01-19 16:30:00+00:00,13,3,10,No Signal,15305.7021484375
2022-01-19 17:30:00+00:00,11,3,8,No Signal,15275.0400390625
2022-01-19 18:30:00+00:00,18,4,14,No Signal,15168.5244140625
2022-01-19 19:30:00+00:00,37,1,36,No Signal,15149.3515625
2022-01-19 20:30:00+00:00,47,0,47,No Signal,15046.9560546875
2022-01-20 14:30:00+00:00,17,4,13,No Signal,15283.7587890625
2022-01-20 15:30:00+00:00,10,6,4,No Signal,15312.814453125
2022-01-20 16:30:00+00:00,7,5,2,No Signal,15295.5888671875
2022-01-20 17:30:00+00:00,10,6,4,No Signal,15216.5615234375
2022-01-20 18:30:00+00:00,15,3,12,No Signal,15147.626953125
2022-01-20 19:30:00+00:00,20,2,18,No Signal,14981.98828125
2022-01-20 20:30:00+00:00,22,4,18,No Signal,14847.4384765625
2022-01-21 14:30:00+00:00,29,2,27,No Signal,14639.2294921875
2022-01-21 15:30:00+00:00,11,1,10,No Signal,14849.7724609375
2022-01-21 16:30:00+00:00,27,1,26,No Signal,14664.7919921875
2022-01-21 17:30:00+00:00,30,0,30,No Signal,14612.7900390625
2022-01-21 18:30:00+00:00,24,0,24,No Signal,14577.2763671875
2022-01-21 19:30:00+00:00,33,1,32,No Signal,14479.8916015625
2022-01-21 20:30:00+00:00,22,1,21,No Signal,14432.6357421875
2022-01-24 14:30:00+00:00,74,0,74,No Signal,14092.7666015625
2022-01-24 15:30:00+00:00,76,3,73,No Signal,14032.59375
